"","Student_ID","Baseline_Score","End_Year_Score","School","Gender","Guardians","Guardian_Relationship","Guardian_Relative","Guardian_Marital","Last_Year_School_Attendance","Urban_Rural","County","HH_Income","FreeSchoolLunch","Year"
"301","301",145.749539467642,190.953107604261,1,1,3,1,0,0,0,0,0,14150,0,2011
"302","302",102.827463313817,172.151186501863,10,2,1,0,0,0,0,0,5,21447,0,2011
"303","303",38.1510158666489,99.2310953316044,9,2,2,0,1,0,1,1,4,12312,0,2011
"304","304",141.608526027278,198.466433170863,8,2,2,1,1,0,0,0,4,21703,0,2011
"305","305",43.9917828854008,101.777534463092,1,1,1,1,0,0,1,0,0,13757,0,2011
"306","306",18.370285295154,94.5219943148059,8,1,3,1,0,1,1,1,4,16328,0,2011
"307","307",131.56211209465,168.204089314621,7,2,3,1,0,1,0,0,4,23427,0,2011
"308","308",10.6775089237642,63.4010358360941,4,2,1,1,0,0,0,0,2,17626,0,2011
"309","309",124.856219022986,185.931744740192,7,1,3,0,1,1,1,1,4,19752,0,2011
"310","310",154.275209598604,172.191958542276,8,2,1,0,0,1,0,0,4,15144,0,2011
"311","311",115.859300235304,155.175622831673,5,1,1,1,0,1,1,1,2,10598,0,2011
"312","312",18.5428450873421,69.5545642436442,8,1,2,0,0,1,1,1,4,19365,0,2011
"313","313",58.4555005620116,117.228224395947,10,1,2,1,0,1,1,1,5,23769,0,2011
"314","314",124.578173128914,184.163138967373,3,2,2,0,1,1,1,1,2,13680,0,2011
"315","315",26.6876091209919,70.0305915330037,2,1,2,1,1,0,0,0,1,11447,0,2011
"316","316",4.56388278864555,67.1934105845224,6,1,2,0,1,1,1,1,3,17896,0,2011
"317","317",159.267410621169,200.018585923836,3,1,2,0,1,1,0,0,2,16969,0,2011
"318","318",90.0979686739387,134.464575791102,9,2,1,0,0,0,0,0,4,16871,0,2011
"319","319",132.567510150842,204.134774674726,7,2,3,0,1,0,1,0,4,23484,0,2011
"320","320",86.0067558753361,129.173825996389,1,1,1,1,1,0,1,1,0,11429,0,2011
"321","321",139.763672891612,174.727936240931,4,1,3,1,0,0,1,0,2,15945,0,2011
"322","322",122.024484511364,182.456932778023,2,1,2,1,0,0,1,0,1,19544,0,2011
"323","323",1.96168515457219,70.0379222783439,8,1,2,0,0,0,1,0,4,18193,0,2011
"324","324",80.9937600062028,116.402583004507,10,1,2,0,1,1,1,1,5,10922,0,2011
"325","325",129.971924993172,198.065571267236,10,2,2,0,0,1,0,0,5,22359,0,2011
"326","326",28.2033191910301,76.7246220162108,3,1,3,1,1,0,1,0,2,12528,0,2011
"327","327",149.860967242824,188.867730339398,10,1,2,0,1,1,1,1,5,19306,0,2011
"328","328",1.89295102944168,68.2214442024644,2,1,2,1,1,1,1,0,1,19108,0,2011
"329","329",57.8377824753125,119.771856548779,6,2,2,0,0,1,0,0,3,10174,0,2011
"330","330",83.771345319477,153.187739538919,3,2,2,1,1,1,0,1,2,19735,0,2011
"331","331",8.5007585815069,65.1878448179855,2,2,1,1,0,0,1,1,1,16635,0,2011
"332","332",192.389518235518,194.865828176782,6,2,2,0,0,0,0,0,3,12890,0,2011
"333","333",1.19400525954653,58.6290602303919,6,1,1,1,0,1,1,1,3,11189,0,2011
"334","334",116.871379295723,166.290139848286,3,1,1,1,1,0,0,0,2,16594,0,2011
"335","335",69.9947684734293,138.489916102488,6,1,2,0,0,0,1,1,3,16427,0,2011
"336","336",14.3216141401679,96.758712194188,5,1,3,0,0,0,0,1,2,16712,0,2011
"337","337",130.560063628885,155.543567073981,1,1,1,1,1,1,0,1,0,14541,0,2011
"338","338",5.98588966831292,81.3106844880615,10,1,1,0,0,0,0,1,5,15349,0,2011
"339","339",112.45919736665,167.900583128913,9,2,1,1,0,1,0,1,4,19357,0,2011
"340","340",2.08948878920078,89.0409716377735,3,2,2,0,0,1,1,1,2,23545,0,2011
"341","341",94.897702028339,127.173810296716,6,1,3,1,0,0,1,0,3,17153,0,2011
"342","342",125.991180703701,165.753054366088,8,2,3,0,0,0,0,1,4,17750,0,2011
"343","343",94.1818547064589,145.510076928218,6,2,3,0,0,1,1,0,3,16113,0,2011
"344","344",22.9528801467315,71.769300563598,9,2,3,1,0,0,1,1,4,20382,0,2011
"345","345",22.6938111286462,72.4337235511888,1,1,2,1,0,1,1,0,0,20012,0,2011
"346","346",5.3588324756435,55.1380714806563,10,2,3,0,0,1,1,1,5,14719,0,2011
"347","347",144.26277074139,198.988453940776,10,2,1,0,1,1,0,0,5,17914,0,2011
"348","348",46.9843300599641,102.151155165843,4,2,2,0,0,1,0,1,2,14349,0,2011
"349","349",18.7334895657961,93.1765640568811,5,1,2,0,0,1,1,0,2,19297,0,2011
"350","350",60.0421334353757,114.707973624965,10,1,3,0,1,0,0,0,5,20588,0,2011
"351","351",38.3529103139527,85.2297539467007,5,1,2,1,1,0,1,1,2,23143,0,2011
"352","352",138.219950035821,187.554340636398,4,1,1,1,1,1,0,0,2,18153,0,2011
"353","353",16.7731908473017,82.7727663208707,2,1,1,1,0,1,1,0,1,20823,0,2011
"354","354",72.5259115050115,110.136317822142,7,2,1,1,0,0,1,0,4,22857,0,2011
"355","355",89.6755640300573,126.72970113039,9,2,1,0,1,0,0,1,4,10420,0,2011
"356","356",106.035518692067,172.903519769666,6,2,1,0,0,0,0,1,3,23914,0,2011
"357","357",37.9497185995756,74.4147150145583,5,1,3,0,0,1,0,0,2,11144,0,2011
"358","358",9.23682923712466,69.771716207826,9,2,2,0,0,0,0,1,4,15161,0,2011
"359","359",87.434650528899,122.376788456073,10,1,1,1,1,1,0,1,5,19626,0,2011
"360","360",113.122818389006,139.761420086093,5,2,3,0,1,1,0,0,2,16654,0,2011
"361","361",79.4715615704282,127.738883695353,8,1,1,1,1,1,1,0,4,13461,0,2011
"362","362",30.9300068480915,69.7021188524978,10,1,2,1,1,1,0,1,5,13376,0,2011
"363","363",33.6738976653494,96.3734757366304,1,2,1,0,0,1,0,1,0,17086,0,2011
"364","364",160.575873345803,183.270906389097,6,1,3,1,0,0,1,1,3,11385,0,2011
"365","365",52.4869327188025,114.35300258724,10,2,1,1,1,1,0,0,5,23672,0,2011
"366","366",4.71201408120521,66.0832189521841,5,2,1,0,0,1,1,1,2,12829,0,2011
"367","367",43.1113910805654,113.736699670068,9,2,1,0,1,1,1,1,4,10490,0,2011
"368","368",166.839240392479,223.294294415873,3,1,3,0,1,0,1,0,2,14694,0,2011
"369","369",67.8026532458252,119.863534867933,9,2,1,1,1,0,0,1,4,12488,0,2011
"370","370",191.343247052101,200.485306568498,6,2,3,1,1,1,1,1,3,13486,0,2011
"371","371",36.5447232634843,83.538914501424,1,2,2,0,1,0,1,1,0,11968,0,2011
"372","372",148.102990281045,182.596424492833,8,2,3,0,0,1,1,1,4,22641,0,2011
"373","373",48.585555525945,120.845469759236,6,2,2,0,1,1,0,1,3,19916,0,2011
"374","374",71.2353042656397,107.208073227836,4,2,1,1,0,1,0,1,2,10674,0,2011
"375","375",64.7526557789021,144.988850498263,6,2,3,1,1,0,1,1,3,17338,0,2011
"376","376",29.9046751175453,83.2013847291753,1,2,3,1,1,1,1,0,0,18567,0,2011
"377","377",30.2099662674446,96.4961099957168,3,2,1,0,0,1,1,0,2,10832,0,2011
"378","378",80.4767102356665,148.031147482147,7,1,2,1,1,0,0,0,4,22678,0,2011
"379","379",40.9136504852747,94.1252825968339,7,2,3,1,1,1,1,1,4,12756,0,2011
"380","380",41.8252321598722,75.9790452461464,8,1,2,1,1,1,0,1,4,12676,0,2011
"381","381",141.91657843854,190.039976445358,1,2,3,0,1,1,0,1,0,12819,0,2011
"382","382",19.3872203133486,62.1906042011546,3,2,2,1,1,1,1,1,2,11076,0,2011
"383","383",73.6314622747923,112.651042707535,4,1,1,1,1,1,0,0,2,13063,0,2011
"384","384",102.667695444689,159.874720758249,1,1,1,1,0,0,1,1,0,13447,0,2011
"385","385",141.134475875095,188.464790265461,1,1,1,0,1,0,0,1,0,11089,0,2011
"386","386",222.086708684814,241.891359140924,10,1,3,0,0,1,1,1,5,10521,0,2011
"387","387",77.9068875433044,144.209301591522,8,1,3,0,0,0,0,0,4,12332,0,2011
"388","388",106.364298418818,175.415109021209,10,2,2,0,0,1,0,0,5,22445,0,2011
"389","389",142.689972643906,178.598407325598,3,1,2,0,0,1,1,0,2,15510,0,2011
"390","390",55.4979743615059,110.329671882712,7,2,3,1,0,0,0,0,4,16443,0,2011
"391","391",33.8473822831737,100.513678957233,3,2,1,0,1,0,0,1,2,14398,0,2011
"392","392",45.1880227418856,126.606671212063,5,2,1,0,0,0,1,1,2,19552,0,2011
"393","393",34.7855244544512,81.9258063892603,3,2,1,0,0,0,0,1,2,15390,0,2011
"394","394",73.2850514016147,141.323835624243,3,2,1,0,0,0,1,1,2,18297,0,2011
"395","395",112.519383596421,158.268513688217,3,2,2,1,0,1,0,1,2,17011,0,2011
"396","396",22.4791738538973,97.8736560468129,2,2,3,1,1,1,1,0,1,12639,0,2011
"397","397",59.0284601776525,98.7911507666625,1,1,1,1,0,0,0,0,0,23321,0,2011
"398","398",95.7738950740123,149.265397260761,4,1,3,0,0,0,0,0,2,20580,0,2011
"399","399",46.1226336849027,92.9251464901892,2,1,2,0,1,1,1,0,1,12016,0,2011
"400","400",17.1447655567697,78.8014092789484,5,1,3,0,1,0,1,0,2,11759,0,2011
"401","401",90.6549215320341,120.371658775913,2,1,3,0,1,1,0,1,1,16377,0,2011
"402","402",18.3611877585193,67.3792461580664,3,1,2,1,0,0,0,0,2,18629,0,2011
"403","403",64.9193925432587,138.422403075736,10,1,3,0,0,1,0,1,5,21167,0,2011
"404","404",80.4522928907079,119.165195530326,1,1,3,1,0,1,0,0,0,12237,0,2011
"405","405",88.9238591015306,158.417205308695,10,2,2,0,0,0,1,0,5,17721,0,2011
"406","406",181.414302385108,202.695710883799,4,2,2,0,0,0,0,1,2,18192,0,2011
"407","407",92.2530447376084,167.125847788513,9,2,2,0,1,1,0,1,4,22356,0,2011
"408","408",143.579045997101,188.922799507895,9,1,1,1,1,0,1,0,4,11167,0,2011
"409","409",64.4263402441251,107.57641692577,5,1,3,1,1,0,0,1,2,19461,0,2011
"410","410",224.816756610856,230.548628222167,5,1,3,0,1,0,1,0,2,16516,0,2011
"411","411",64.5290744908021,117.758088127763,4,2,3,1,1,1,1,1,2,15672,0,2011
"412","412",113.671938955336,144.689518840661,10,1,3,0,0,1,1,0,5,20337,0,2011
"413","413",120.63636330953,138.342973490474,2,1,2,1,0,0,0,1,1,13641,0,2011
"414","414",0.753072220232578,46.1777088192357,5,2,2,1,0,1,0,0,2,12503,0,2011
"415","415",61.7166311532942,143.865853912395,6,2,3,0,1,1,1,1,3,20651,0,2011
"416","416",29.7828946483796,109.764685964313,2,1,3,0,1,0,0,1,1,23792,0,2011
"417","417",148.949786550564,198.18574452122,9,2,1,0,0,1,1,0,4,13258,0,2011
"418","418",51.6045072517053,123.378845752237,8,1,2,1,1,1,0,0,4,10582,0,2011
"419","419",39.2041236390511,110.215483341123,10,2,1,1,1,1,1,0,5,13174,0,2011
"420","420",54.4608172167207,133.357797638861,6,1,3,1,0,0,0,1,3,20426,0,2011
"421","421",50.8330964084727,129.484392845412,7,2,3,0,1,0,1,0,4,21221,0,2011
"422","422",87.5648194912573,160.57945020417,8,2,2,0,1,1,0,1,4,23576,0,2011
"423","423",27.6246041532526,91.3440194115873,7,2,1,1,0,1,1,0,4,13194,0,2011
"424","424",72.9614692403364,100.6214868139,9,1,1,1,1,1,1,0,4,10322,0,2011
"425","425",112.643374325771,158.921785560932,1,2,2,1,1,1,1,1,0,15297,0,2011
"426","426",77.7264118761034,116.305171648182,7,1,1,1,1,0,0,0,4,13456,0,2011
"427","427",256.349207569691,283.078380460581,5,1,2,0,0,0,0,0,2,21108,0,2011
"428","428",98.1157749302127,165.323346613303,6,1,3,0,0,1,0,1,3,23790,0,2011
"429","429",218.275284127727,224.572705754833,8,2,1,0,1,0,1,1,4,14430,0,2011
"430","430",166.17588835706,219.512787009696,6,1,3,0,1,1,1,0,3,22100,0,2011
"431","431",212.687472573434,249.262585945071,4,1,1,0,0,0,1,0,2,14517,0,2011
"432","432",234.836585759344,263.161135454387,7,1,2,0,0,1,1,1,4,14582,0,2011
"433","433",71.4496514095522,115.026644054442,1,1,2,0,0,0,1,0,0,16060,0,2011
"434","434",12.2580590040064,70.6317871765859,2,1,3,1,0,0,1,0,1,18337,0,2011
"435","435",150.802918540241,199.075467862524,6,2,3,0,0,0,1,0,3,19578,0,2011
"436","436",100.519228347602,124.53385775143,7,1,2,0,1,1,0,0,4,14194,0,2011
"437","437",21.7435688366343,82.7875062816681,2,1,2,1,1,0,1,1,1,13719,0,2011
"438","438",10.5427689418562,68.5177713438174,2,1,1,0,0,0,1,0,1,19986,0,2011
"439","439",39.9503349204942,114.998172336642,10,1,1,0,0,0,1,0,5,22167,0,2011
"440","440",26.6794175792697,60.1459560511691,10,2,2,0,1,1,0,1,5,11027,0,2011
"441","441",11.0415198660263,101.354422941092,5,2,3,0,0,0,1,1,2,22283,0,2011
"442","442",212.324878794403,254.605497950899,9,1,2,1,1,0,1,1,4,18323,0,2011
"443","443",102.430253292205,160.431175902463,4,2,3,1,0,1,1,0,2,21953,0,2011
"444","444",50.6893514388218,87.2966871193945,2,2,1,0,0,0,0,0,1,18327,0,2011
"445","445",10.2896826749742,66.318898211161,5,2,3,1,0,1,1,0,2,12174,0,2011
"446","446",99.0765912239477,147.54001540305,1,1,2,1,0,0,1,1,0,22019,0,2011
"447","447",52.6689614591686,115.928475471657,5,1,2,0,1,0,1,0,2,18756,0,2011
"448","448",167.701631224344,180.2795174635,10,1,1,0,1,1,0,0,5,12334,0,2011
"449","449",1.093356408719,68.1876053385921,3,1,2,1,1,0,0,1,2,19487,0,2011
"450","450",16.8276465974624,78.9374565621012,8,1,1,0,0,1,1,1,4,23013,0,2011
"451","451",90.4218976686137,131.520601166337,4,1,2,1,1,0,1,1,2,15272,0,2011
"452","452",88.5521936606734,131.431191781532,5,1,2,0,1,0,0,0,2,11009,0,2011
"453","453",172.03649507043,211.938129118055,4,1,2,1,0,1,0,1,2,10499,0,2011
"454","454",169.910533783851,182.104285340126,1,1,2,0,1,0,0,1,0,13386,0,2011
"455","455",54.9244402178576,126.299775508939,5,1,3,1,1,0,1,1,2,23877,0,2011
"456","456",177.35789278583,185.738211263717,6,2,2,1,1,1,1,0,3,14872,0,2011
"457","457",55.8462207675824,96.7560969300722,9,2,1,0,1,1,1,0,4,13776,0,2011
"458","458",68.1515781660014,98.3747147027466,10,2,2,0,1,1,1,1,5,10296,0,2011
"459","459",26.6749124058377,74.0895883099582,8,2,2,1,0,0,0,1,4,21054,0,2011
"460","460",101.633877108396,135.220613448362,2,2,1,0,0,1,1,0,1,11756,0,2011
"461","461",120.232069027223,181.108478112535,4,2,2,0,0,0,0,1,2,17550,0,2011
"462","462",39.6665774130152,93.8373357491461,1,2,1,0,0,1,0,0,0,22942,0,2011
"463","463",22.1250881211996,76.8833837774154,10,1,3,1,1,0,0,1,5,13880,0,2011
"464","464",59.5954260549857,98.6151628078874,2,2,3,1,0,0,0,0,1,14722,0,2011
"465","465",120.105250317653,147.141766723812,7,1,3,0,0,1,0,1,4,10634,0,2011
"466","466",28.7027493345694,99.4746000174808,9,2,3,1,0,0,1,0,4,21787,0,2011
"467","467",61.9620840766203,119.52278037003,5,2,3,0,0,0,1,0,2,16650,0,2011
"468","468",151.377447276065,197.392663146845,6,1,3,1,1,0,1,0,3,20297,0,2011
"469","469",63.4706912623146,100.539782574505,7,1,3,0,1,1,1,1,4,14968,0,2011
"470","470",60.431402112542,108.312945607668,3,1,1,1,0,1,1,0,2,20593,0,2011
"471","471",62.1056645419787,130.517963690051,6,2,2,0,1,0,0,1,3,20608,0,2011
"472","472",112.568930061093,178.023101080348,1,1,1,1,1,0,1,0,0,23497,0,2011
"473","473",18.8991190521746,88.3697140217908,8,1,3,0,0,1,0,1,4,15644,0,2011
"474","474",228.627690275846,267.048971962105,8,2,2,0,0,1,1,1,4,11790,0,2011
"475","475",195.681684670951,231.952551801439,7,2,3,0,0,1,1,1,4,12752,0,2011
"476","476",18.450304482332,72.2582163127266,10,2,2,0,1,1,1,1,5,21808,0,2011
"477","477",119.050327021804,172.905016124234,3,1,1,0,0,1,0,1,2,20191,0,2011
"478","478",61.3537736791696,110.822869329752,2,1,1,1,1,1,0,0,1,15002,0,2011
"479","479",80.147944228899,117.650535551217,9,2,3,0,0,0,1,1,4,13610,0,2011
"480","480",46.3979538604785,77.3028054044121,8,2,2,1,0,0,0,0,4,11714,0,2011
"481","481",33.7360819133915,111.228968338332,10,2,1,0,0,1,1,0,5,15400,0,2011
"482","482",16.8206033308,79.0480381229976,6,2,1,1,1,0,1,1,3,16971,0,2011
"483","483",84.7371322411717,135.27671735548,5,2,1,1,0,0,0,0,2,13476,0,2011
"484","484",145.93604862078,187.811075299967,6,2,3,1,1,1,0,0,3,13331,0,2011
"485","485",175.337714194485,198.813584645515,6,2,1,1,1,0,0,0,3,12738,0,2011
"486","486",35.1226628786334,112.864083698124,5,1,3,1,0,0,1,0,2,15320,0,2011
"487","487",176.405332074218,194.169632492957,6,1,2,0,1,0,0,0,3,19610,0,2011
"488","488",58.2452045026176,102.408182202064,10,2,3,1,1,1,1,1,5,23671,0,2011
"489","489",106.155855350316,139.447542520917,2,1,1,1,0,0,1,0,1,22176,0,2011
"490","490",17.638411419629,82.1859196315333,2,1,3,1,0,0,1,1,1,22235,0,2011
"491","491",26.6999480701041,72.6791595239333,6,1,1,1,1,1,1,1,3,21109,0,2011
"492","492",139.794199666947,182.873804446212,8,2,2,0,1,0,0,1,4,17012,0,2011
"493","493",96.6614452953755,162.755141706173,2,2,3,0,1,0,1,1,1,14732,0,2011
"494","494",32.2891971984778,116.053166913663,9,1,3,0,1,0,0,0,4,20558,0,2011
"495","495",90.0835785908367,155.082738967104,9,2,2,0,1,0,1,1,4,12329,0,2011
"496","496",64.7171878931308,135.411663326152,1,1,3,1,1,0,1,1,0,11820,0,2011
"497","497",51.8914943389958,97.3515308497858,1,1,2,1,1,1,1,1,0,14095,0,2011
"498","498",55.539657452971,105.80159164095,6,2,3,1,1,1,0,0,3,20579,0,2011
"499","499",214.179347068564,236.21142961775,6,1,1,1,1,1,0,0,3,16487,0,2011
"500","500",71.3552025830935,118.585273186665,6,2,3,1,0,0,1,1,3,11155,0,2011
"501","501",149.274928715759,169.452323867559,9,1,1,0,1,1,0,1,4,12317,0,2011
"502","502",89.5995525485507,147.213788290212,4,2,1,1,1,0,1,1,2,11145,0,2011
"503","503",64.5049371827445,122.832657130005,5,1,3,1,0,1,0,1,2,13996,0,2011
"504","504",256.820585372449,277.052749079832,1,2,1,0,0,0,0,0,0,20106,0,2011
"505","505",298.917146842387,316.685238229476,4,2,3,1,0,1,0,0,2,12744,0,2011
"506","506",101.131586647596,149.865677950907,6,1,1,0,0,1,1,0,3,20675,0,2011
"507","507",21.8033704440154,94.3019608129224,5,1,1,0,1,0,0,0,2,11505,0,2011
"508","508",216.923414343912,243.243854548462,1,1,1,1,0,0,0,0,0,23671,0,2011
"509","509",41.4409324704307,112.210405811177,7,2,2,1,1,0,0,0,4,15226,0,2011
"510","510",5.8208810733109,70.5979308976989,9,2,2,0,1,1,0,1,4,13084,0,2011
"511","511",59.8535615779539,102.571687309027,4,2,3,1,1,1,0,1,2,23509,0,2011
"512","512",4.51231305722056,81.8944573161706,2,1,1,0,0,1,1,1,1,18485,0,2011
"513","513",206.039700131052,239.774831021752,1,1,1,0,0,0,0,1,0,19841,0,2011
"514","514",36.4223614726099,98.3155416850633,10,1,3,1,1,1,0,0,5,19772,0,2011
"515","515",28.4311708043956,76.0253299758488,10,1,1,1,1,1,0,0,5,14704,0,2011
"516","516",82.9331889237969,140.705813825011,5,1,3,1,1,0,1,0,2,15618,0,2011
"517","517",82.4177512922147,136.963352686475,5,2,1,0,1,1,1,1,2,19429,0,2011
"518","518",90.8696273587632,131.652242785633,4,2,1,1,1,1,0,1,2,22182,0,2011
"519","519",8.39809051208886,56.5030283298901,9,2,2,1,1,0,1,1,4,17494,0,2011
"520","520",24.0990072764994,92.0779145746066,6,2,3,1,0,1,0,0,3,12797,0,2011
"521","521",17.441006783367,85.346751583255,1,1,2,1,0,0,1,1,0,11996,0,2011
"522","522",92.3578054878789,129.493857891898,4,1,3,1,1,1,0,0,2,12510,0,2011
"523","523",13.8192066662874,66.5913163622263,6,1,1,0,0,1,1,0,3,21786,0,2011
"524","524",23.3416166406394,109.449122517028,10,2,3,1,1,0,0,1,5,20830,0,2011
"525","525",145.861950146301,175.072050381686,4,2,2,0,0,0,1,0,2,14553,0,2011
"526","526",66.627035302037,98.386451913941,3,2,1,0,0,1,1,1,2,17174,0,2011
"527","527",71.0014417895223,149.72631749053,1,1,3,1,1,1,0,1,0,21184,0,2011
"528","528",30.3627598209354,79.4825903111455,1,2,3,1,1,1,0,1,0,12010,0,2011
"529","529",11.5240700399739,72.1915191418811,3,2,1,0,0,0,1,1,2,21666,0,2011
"530","530",62.9300278409992,132.150235673059,3,1,3,1,1,1,1,1,2,10972,0,2011
"531","531",106.012786609441,162.607057110965,3,2,3,0,1,1,0,1,2,16426,0,2011
"532","532",136.018678534623,156.550802583263,9,2,2,0,0,1,0,0,4,18252,0,2011
"533","533",19.5498173049788,76.9594504090881,7,2,2,1,1,0,0,1,4,13990,0,2011
"534","534",199.766419830145,244.440830837993,4,1,3,0,0,1,0,0,2,15509,0,2011
"535","535",99.356386175198,120.328979536038,6,2,1,0,1,0,0,1,3,12285,0,2011
"536","536",83.2201174161268,121.671727130436,2,2,2,1,1,1,0,1,1,16344,0,2011
"537","537",27.4627467124283,81.0707842312532,10,1,2,0,0,0,0,1,5,12016,0,2011
"538","538",92.2169466162531,137.869834014171,10,2,3,0,0,0,1,0,5,16479,0,2011
"539","539",147.24677302544,181.340378198732,10,2,2,1,0,0,0,1,5,21879,0,2011
"540","540",317.884344232661,324.919309017594,3,2,3,1,1,1,0,0,2,21641,0,2011
"541","541",86.2351891397498,119.884348136842,4,1,1,0,1,1,1,0,2,20491,0,2011
"542","542",85.9872976720906,123.599279011674,8,1,1,0,0,0,0,0,4,23280,0,2011
"543","543",110.504851220305,167.640841080758,10,2,1,0,1,0,0,1,5,20339,0,2011
"544","544",105.738749564436,133.629084123601,5,1,3,1,0,0,0,1,2,12287,0,2011
"545","545",142.025477006924,167.316983993986,3,1,2,1,1,0,0,1,2,18776,0,2011
"546","546",10.2504504792556,98.669615123557,6,1,2,0,1,1,1,0,3,16738,0,2011
"547","547",4.05783255084671,80.1694959839789,4,1,3,1,1,0,1,1,2,10308,0,2011
"548","548",25.4375386258313,80.4798352632191,6,1,1,0,0,1,0,1,3,10713,0,2011
"549","549",26.9062468249411,84.3666090996928,2,1,2,1,1,1,1,1,1,21171,0,2011
"550","550",149.519527761343,177.613985473127,2,2,3,0,1,0,1,0,1,15117,0,2011
"551","551",87.7977649102267,149.256609146159,8,1,2,0,0,0,1,1,4,11512,0,2011
"552","552",107.775740886116,179.522569595406,1,2,2,0,0,0,1,0,0,23320,0,2011
"553","553",54.1502288558142,127.347915840968,9,2,3,1,0,1,1,0,4,21123,0,2011
"554","554",141.722132210655,206.019132993399,8,1,2,0,1,1,0,0,4,23600,0,2011
"555","555",97.6972498270917,155.01008726215,2,2,2,0,1,1,0,0,1,13540,0,2011
"556","556",207.269038294811,215.370142823902,2,2,1,1,1,1,1,1,1,19415,0,2011
"557","557",46.94707865344,91.4604927530968,2,1,1,0,1,0,0,1,1,22754,0,2011
"558","558",7.64210744162268,53.0552660224936,1,1,2,0,0,1,1,1,0,13185,0,2011
"559","559",6.87946680475595,94.8272793701076,8,2,1,1,0,0,0,1,4,21527,0,2011
"560","560",17.3319110526009,79.2340832509197,6,1,3,0,1,0,1,1,3,15560,0,2011
"561","561",92.6411990544354,161.454409940769,4,1,3,1,0,1,0,1,2,22685,0,2011
"562","562",0.905399091408736,85.7141165738755,10,2,2,0,0,1,0,0,5,17204,0,2011
"563","563",89.3544633971778,144.920829141164,3,1,3,0,0,1,1,0,2,14451,0,2011
"564","564",29.7761325898354,87.2885107837976,6,1,2,1,0,0,1,1,3,20852,0,2011
"565","565",102.453122851137,155.500440121301,7,1,2,0,1,1,0,0,4,11117,0,2011
"566","566",98.679319213252,163.623082051279,6,2,1,1,1,0,1,0,3,16500,0,2011
"567","567",1.23345993697311,72.6255614858783,1,2,3,0,0,1,0,1,0,12349,0,2011
"568","568",189.951076974412,250.626632302282,7,2,3,0,0,1,1,1,4,23361,0,2011
"569","569",130.837868512229,160.202932818676,6,1,2,1,0,0,0,1,3,16550,0,2011
"570","570",4.62011601200778,53.3452038814964,7,1,1,1,1,1,1,1,4,18690,0,2011
"571","571",153.32102369951,176.280631243063,10,1,3,1,0,1,0,0,5,23680,0,2011
"572","572",12.6710443211037,66.061372309442,1,2,1,1,0,0,1,1,0,16428,0,2011
"573","573",22.5776425646368,110.100749277639,5,2,3,1,0,0,1,0,2,20040,0,2011
"574","574",7.98148230503154,53.5706749764258,6,1,2,0,0,0,0,1,3,19819,0,2011
"575","575",141.086003901847,199.167303092098,3,1,2,1,1,1,0,0,2,14607,0,2011
"576","576",15.3010388492889,86.7355618054348,3,1,3,0,1,1,1,0,2,10647,0,2011
"577","577",64.6993230556777,127.177455232468,3,1,1,1,0,0,0,1,2,16831,0,2011
"578","578",42.1345906500719,117.598697583023,8,1,1,0,0,1,0,1,4,16687,0,2011
"579","579",56.7343069125305,87.2296792699201,7,1,1,1,1,1,1,1,4,10515,0,2011
"580","580",185.692177959376,201.300707721837,3,1,1,1,1,1,1,0,2,22595,0,2011
"581","581",33.9401554506425,93.1126463133331,4,2,2,1,0,1,1,1,2,19363,0,2011
"582","582",39.5519857227245,91.3435499898755,10,1,2,0,1,0,0,0,5,21028,0,2011
"583","583",20.8069342640201,88.3939093685743,6,1,2,0,0,0,0,1,3,21319,0,2011
"584","584",17.7457977645122,86.8716145337447,8,2,3,1,0,0,0,1,4,17764,0,2011
"585","585",70.3411883019631,140.886141334904,7,2,2,1,1,1,1,1,4,13230,0,2011
